test,Cao,CFLLV,KP,Cao noCC,CFLLV noCC,KP noCC,Cao double LB,Cao undel LB,Cao LB,Cao double LB IC,Cao undel LB IC,Cao IC,CFLLV LB,KP LB,Cao noDeg3,Cao LB noDeg3,II kernel,II kernel LB,II LB,II LB Deg3,II
public_050,0:00.01,0:00.00,0:00.01,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.01,0:00.00,0:00.00,0:00.00
public_051,9:53.75,5:55.06,6:25.18,8:41.16,4:56.21,5:40.36,0:43.54,0:13.28,0:43.29,0:47.41,0:13.39,0:43.63,0:13.31,0:13.71,9:34.08,0:43.41,TIMEOUT,5:01.34,0:29.83,0:29.94,10:52.25
public_052,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_053,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_054,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_055,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_056,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_057,2:07.83,0:00.30,0:00.31,2:00.02,0:00.26,0:00.25,0:00.10,0:00.05,0:00.09,0:00.09,0:00.06,0:00.09,0:00.06,0:00.06,2:07.96,0:00.09,0:00.06,0:00.06,0:00.07,0:00.06,0:00.06
public_058,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_059,0:00.03,0:00.03,0:00.03,0:00.02,0:00.03,0:00.02,0:00.04,0:00.01,0:00.01,0:00.02,0:00.01,0:00.01,0:00.01,0:00.01,0:00.03,0:00.01,0:00.08,0:00.07,0:00.02,0:00.02,0:00.04
public_060,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,0:00.02,0:00.02,0:00.02,0:00.02,0:00.01,0:00.02,0:00.02,0:00.02,TIMEOUT,0:00.02,TIMEOUT,0:00.36,0:00.05,0:00.05,TIMEOUT
public_061,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_062,0:00.00,0:00.01,0:00.01,0:00.01,0:00.01,0:00.01,0:00.01,0:00.01,0:00.00,0:00.00,0:00.01,0:00.01,0:00.01,0:00.01,0:00.01,0:00.01,0:00.01,0:00.01,0:00.00,0:00.01,0:00.00
public_063,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_064,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_065,0:00.01,0:00.01,0:00.00,0:00.01,0:00.10,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.01,0:00.00,0:00.00,0:00.05,0:00.02,0:00.00,0:00.00,0:00.01,0:00.00,0:00.00
public_066,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,2:07.53,0:25.73,2:06.58,2:10.81,0:25.74,2:06.30,0:26.42,0:26.49,TIMEOUT,2:05.83,TIMEOUT,TIMEOUT,1:17.32,1:15.58,TIMEOUT
public_067,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,0:06.46,0:14.95,0:04.09,0:06.55,0:15.33,0:04.18,0:14.97,0:15.51,TIMEOUT,0:04.12,TIMEOUT,11:44.17,0:39.60,0:39.73,TIMEOUT
public_068,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_069,1:37.68,8:26.01,8:37.85,1:30.47,7:45.88,8:12.51,0:00.54,0:00.81,0:00.19,0:00.51,0:02.18,0:00.26,0:02.17,0:02.25,1:42.77,0:00.21,11:57.76,0:29.94,0:02.68,0:02.70,4:48.95
public_070,0:00.00,0:00.02,0:00.01,0:00.01,0:00.01,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.01,0:00.00,0:00.00,0:00.01,0:00.00,0:00.01,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00
public_071,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_072,0:00.00,0:00.01,0:00.01,0:00.01,0:00.00,0:00.01,0:00.00,0:00.02,0:00.00,0:00.00,0:00.01,0:00.00,0:00.00,0:00.01,0:00.01,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00
public_073,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,25:46.57,TIMEOUT,0:27.55,17:55.10,TIMEOUT,0:40.90,TIMEOUT,TIMEOUT,TIMEOUT,0:27.32,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_074,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_075,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_076,1:19.25,3:25.46,3:43.10,1:59.70,6:19.99,6:40.04,0:04.77,0:08.58,0:04.71,0:04.87,0:08.68,0:04.82,0:08.90,0:09.35,1:15.42,0:04.82,25:18.81,2:43.75,0:32.52,0:32.61,7:55.19
public_077,0:00.01,0:00.01,0:00.01,0:00.01,0:00.02,0:00.01,0:00.01,0:00.00,0:00.00,0:00.01,0:00.00,0:00.01,0:00.00,0:00.00,0:00.02,0:00.00,0:00.03,0:00.02,0:00.01,0:00.00,0:00.01
public_078,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_079,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_080,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,8:41.53,TIMEOUT,0:26.57,5:01.53,TIMEOUT,0:26.56,TIMEOUT,TIMEOUT,TIMEOUT,0:26.26,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_081,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_082,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_083,0:00.01,0:00.02,0:00.00,0:00.01,0:00.01,0:00.00,0:00.01,0:00.01,0:00.00,0:00.00,0:00.01,0:00.01,0:00.00,0:00.01,0:00.00,0:00.00,0:00.00,0:00.00,0:00.01,0:00.00,0:00.00
public_084,5:23.99,TIMEOUT,5:15.97,5:23.18,TIMEOUT,5:25.15,5:21.41,5:24.62,5:18.81,5:16.92,5:18.85,5:19.52,TIMEOUT,5:16.80,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,5:38.17,TIMEOUT
public_085,0:00.01,0:00.02,0:00.01,0:00.04,0:00.09,0:00.04,0:00.02,0:00.01,0:00.01,0:00.01,0:00.01,0:00.02,0:00.01,0:00.01,0:00.01,0:00.02,0:00.02,0:00.01,0:00.01,0:00.01,0:00.01
public_086,3:49.91,4:06.60,4:19.84,3:23.09,3:32.07,3:40.36,0:00.24,0:00.91,0:00.22,0:00.25,0:00.97,0:00.22,0:00.97,0:01.00,3:33.01,0:00.22,12:30.11,0:35.90,0:02.57,0:02.58,7:56.78
public_087,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,27:18.84,TIMEOUT,5:27.04,20:46.75,TIMEOUT,5:25.96,TIMEOUT,TIMEOUT,TIMEOUT,5:28.64,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_088,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_089,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_090,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_091,0:00.03,0:00.02,0:00.02,0:04.65,0:05.50,0:06.33,0:00.01,0:00.01,0:00.01,0:00.01,0:00.01,0:00.01,0:00.01,0:00.01,0:00.02,0:00.01,0:00.06,0:00.02,0:00.02,0:00.02,0:00.03
public_092,0:31.59,0:09.86,0:12.19,0:27.36,0:07.98,0:10.44,0:00.00,0:00.01,0:00.00,0:00.00,0:00.00,0:00.01,0:00.00,0:00.00,0:27.80,0:00.00,0:28.64,0:00.01,0:00.01,0:00.01,0:20.86
public_093,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_094,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_095,0:00.00,0:00.03,0:00.01,0:00.01,0:00.00,0:00.00,0:00.00,0:00.01,0:00.00,0:00.00,0:00.00,0:00.08,0:00.01,0:00.17,0:00.02,0:00.01,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00
public_096,0:00.00,0:00.01,0:00.01,0:00.02,0:00.01,0:00.00,0:00.22,0:00.01,0:00.00,0:00.00,0:00.01,0:00.00,0:00.00,0:00.01,0:00.01,0:00.00,0:00.00,0:00.00,0:00.01,0:00.00,0:00.00
public_097,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
public_098,0:00.22,0:00.01,0:00.01,0:00.01,0:00.01,0:00.00,0:00.01,0:00.01,0:00.00,0:00.00,0:00.01,0:00.01,0:00.01,0:00.00,0:00.02,0:00.00,0:00.00,0:00.00,0:00.00,0:00.01,0:00.00
public_099,0:00.11,0:00.01,0:00.01,0:00.01,0:00.01,0:00.00,0:00.01,0:00.01,0:00.00,0:00.00,0:00.01,0:00.01,0:00.00,0:00.00,0:00.01,0:00.01,0:00.00,0:00.00,0:00.00,0:00.00,0:00.00
public_100,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
